Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,1176,0,0000,0,6000
0,2353,0,0263,0,5500
0,2941,0,0526,0,5000
0,4118,0,0526,0,4500
0,5882,0,0526,0,4000
0,6471,0,0526,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,4545,0,3500
TP,FP,FN,TN
11,2,6,36
