Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0290,0.0000,0.9000
0.0870,0.0000,0.8500
0.1667,0.0000,0.8000
0.2826,0.0043,0.7500
0.3913,0.0174,0.7000
0.5217,0.0304,0.6500
0.6449,0.0435,0.6000
0.7319,0.0522,0.5500
0.8188,0.1130,0.5000
0.8913,0.1870,0.4500
0.9420,0.3174,0.4000
0.9783,0.4739,0.3500
1.0000,0.6913,0.3000
1.0000,0.8174,0.2500
1.0000,0.9000,0.2000
1.0000,0.9478,0.1500
1.0000,0.9652,0.1000
1.0000,0.9783,0.0500
Best %,Threshold
86.6848,0.5500
TP,FP,FN,TN
101,12,37,218
