Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0076,0.0000,0.9000
0.0153,0.0042,0.8500
0.0305,0.0042,0.8000
0.0992,0.0042,0.7500
0.1908,0.0084,0.7000
0.3206,0.0169,0.6500
0.4504,0.0253,0.6000
0.5191,0.0380,0.5500
0.6260,0.0675,0.5000
0.7328,0.1097,0.4500
0.8473,0.1477,0.4000
0.9084,0.2700,0.3500
0.9618,0.4641,0.3000
0.9847,0.7131,0.2500
1.0000,0.8228,0.2000
1.0000,0.9241,0.1500
1.0000,0.9747,0.1000
1.0000,0.9958,0.0500
Best %,Threshold
85.0543,0.4000
TP,FP,FN,TN
111,35,20,202
