Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0018,0.9500
0.0085,0.0018,0.9000
0.0311,0.0018,0.8500
0.0650,0.0018,0.8000
0.1215,0.0018,0.7500
0.1780,0.0018,0.7000
0.2401,0.0071,0.6500
0.3418,0.0106,0.6000
0.4802,0.0176,0.5500
0.7316,0.0670,0.5000
0.7966,0.1129,0.4500
0.8503,0.2011,0.4000
0.9011,0.3192,0.3500
0.9379,0.4691,0.3000
0.9915,0.6825,0.2500
0.9944,0.8342,0.2000
1.0000,0.8959,0.1500
1.0000,0.9647,0.1000
1.0000,0.9877,0.0500
Best %,Threshold
85.5592,0.5000
TP,FP,FN,TN
259,38,95,529
