Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0000,0.9500
0.0141,0.0053,0.9000
0.0282,0.0071,0.8500
0.0650,0.0071,0.8000
0.1638,0.0088,0.7500
0.2345,0.0088,0.7000
0.3305,0.0159,0.6500
0.4350,0.0247,0.6000
0.5480,0.0317,0.5500
0.7797,0.0935,0.5000
0.8418,0.1799,0.4500
0.9040,0.3263,0.4000
0.9350,0.4691,0.3500
0.9859,0.6684,0.3000
0.9944,0.7989,0.2500
1.0000,0.8836,0.2000
1.0000,0.9506,0.1500
1.0000,0.9824,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
85.7763,0.5000
TP,FP,FN,TN
276,53,78,514
