Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0741,0,0357,0,7500
0,2963,0,0714,0,7000
0,3704,0,1071,0,6500
0,4815,0,1071,0,6000
0,6667,0,1071,0,5500
0,7778,0,2143,0,5000
0,8519,0,2143,0,4500
0,8889,0,2143,0,4000
0,9259,0,2500,0,3500
0,9259,0,3214,0,3000
0,9259,0,3214,0,2500
0,9259,0,4643,0,2000
0,9630,0,5714,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,6364,0,4000
TP,FP,FN,TN
24,6,3,22
