Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0758,0.0004,0.9500
0.1280,0.0020,0.9000
0.1801,0.0041,0.8500
0.2174,0.0090,0.8000
0.2696,0.0139,0.7500
0.3193,0.0241,0.7000
0.3615,0.0318,0.6500
0.4124,0.0416,0.6000
0.4720,0.0559,0.5500
0.5205,0.0665,0.5000
0.5602,0.0771,0.4500
0.5826,0.0914,0.4000
0.6174,0.1073,0.3500
0.6683,0.1302,0.3000
0.7118,0.1579,0.2500
0.7602,0.1893,0.2000
0.8149,0.2358,0.1500
0.8907,0.2909,0.1000
0.9478,0.3856,0.0500
Best %,Threshold
83.3231,0.4500
TP,FP,FN,TN
451,189,354,2262
