Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0037,0.0000,0.9500
0.0224,0.0000,0.9000
0.0784,0.0027,0.8500
0.1269,0.0027,0.8000
0.2164,0.0053,0.7500
0.3097,0.0053,0.7000
0.4030,0.0080,0.6500
0.5000,0.0080,0.6000
0.6418,0.0080,0.5500
0.8657,0.1543,0.5000
0.9179,0.2553,0.4500
0.9552,0.3750,0.4000
0.9813,0.5372,0.3500
0.9925,0.7367,0.3000
0.9925,0.8271,0.2500
1.0000,0.9335,0.2000
1.0000,0.9787,0.1500
1.0000,0.9867,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.4037,0.5000
TP,FP,FN,TN
232,58,36,318
