Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0115,0.0000,0.9500
0.0654,0.0000,0.9000
0.1577,0.0052,0.8500
0.2846,0.0078,0.8000
0.3615,0.0104,0.7500
0.4462,0.0156,0.7000
0.5308,0.0182,0.6500
0.6115,0.0286,0.6000
0.7192,0.0339,0.5500
0.9000,0.1458,0.5000
0.9346,0.2396,0.4500
0.9538,0.3594,0.4000
0.9808,0.4974,0.3500
0.9962,0.6719,0.3000
1.0000,0.8359,0.2500
1.0000,0.9401,0.2000
1.0000,0.9740,0.1500
1.0000,0.9922,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.2671,0.5000
TP,FP,FN,TN
234,56,26,328
