Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0026,0.9500
0.0275,0.0077,0.9000
0.0706,0.0077,0.8500
0.1490,0.0129,0.8000
0.2196,0.0206,0.7500
0.2863,0.0231,0.7000
0.3725,0.0308,0.6500
0.4902,0.0360,0.6000
0.6039,0.0488,0.5500
0.8275,0.1183,0.5000
0.8980,0.1851,0.4500
0.9373,0.2622,0.4000
0.9529,0.3907,0.3500
0.9725,0.6504,0.3000
0.9922,0.8458,0.2500
0.9961,0.9306,0.2000
1.0000,0.9589,0.1500
1.0000,0.9769,0.1000
1.0000,0.9949,0.0500
Best %,Threshold
86.0248,0.5000
TP,FP,FN,TN
211,46,44,343
