Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2632,0.0126,0.9500
0.3563,0.0176,0.9000
0.4291,0.0252,0.8500
0.4656,0.0302,0.8000
0.4899,0.0353,0.7500
0.5425,0.0403,0.7000
0.5668,0.0428,0.6500
0.5830,0.0453,0.6000
0.6154,0.0479,0.5500
0.9838,0.6398,0.5000
0.9838,0.6524,0.4500
0.9879,0.6599,0.4000
0.9919,0.6700,0.3500
0.9919,0.6927,0.3000
0.9919,0.7280,0.2500
0.9960,0.7607,0.2000
0.9960,0.7859,0.1500
0.9960,0.8035,0.1000
0.9960,0.8514,0.0500
Best %,Threshold
82.2981,0.5500
TP,FP,FN,TN
152,19,95,378
