Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2209,0.0104,0.9500
0.2636,0.0233,0.9000
0.3062,0.0233,0.8500
0.3333,0.0311,0.8000
0.3450,0.0440,0.7500
0.3605,0.0466,0.7000
0.3798,0.0544,0.6500
0.3992,0.0622,0.6000
0.4147,0.0674,0.5500
0.8101,0.4249,0.5000
0.8295,0.4456,0.4500
0.8488,0.4585,0.4000
0.8682,0.4819,0.3500
0.8915,0.4948,0.3000
0.9070,0.5155,0.2500
0.9264,0.5492,0.2000
0.9341,0.6010,0.1500
0.9496,0.6632,0.1000
0.9729,0.7306,0.0500
Best %,Threshold
72.5155,0.5500
TP,FP,FN,TN
107,26,151,360
