Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0129,0.0000,0.6500
0.0516,0.0094,0.6000
0.1742,0.0094,0.5500
0.3290,0.0282,0.5000
0.6000,0.0469,0.4500
0.8194,0.1455,0.4000
0.9419,0.4460,0.3500
0.9935,0.8310,0.3000
1.0000,0.9155,0.2500
1.0000,0.9906,0.2000
1.0000,0.9906,0.1500
1.0000,0.9906,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.9674,0.4000
TP,FP,FN,TN
127,31,28,182
