Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0039,0.0000,0.8500
0.0323,0.0000,0.8000
0.1035,0.0016,0.7500
0.1449,0.0036,0.7000
0.2264,0.0093,0.6500
0.3131,0.0185,0.6000
0.3713,0.0294,0.5500
0.5123,0.0644,0.5000
0.5744,0.0830,0.4500
0.6429,0.1144,0.4000
0.7141,0.1579,0.3500
0.7840,0.2118,0.3000
0.9224,0.3371,0.2500
0.9457,0.4039,0.2000
0.9651,0.4672,0.1500
0.9832,0.5787,0.1000
0.9987,0.7865,0.0500
Best %,Threshold
83.5688,0.4500
TP,FP,FN,TN
444,206,329,2277
