Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0229,0.0042,0.6000
0.0382,0.0042,0.5500
0.1756,0.0295,0.5000
0.2137,0.0338,0.4500
0.2595,0.0675,0.4000
0.6870,0.2363,0.3500
0.7557,0.3249,0.3000
0.9389,0.7722,0.2500
0.9771,0.8439,0.2000
1.0000,0.8987,0.1500
1.0000,0.9958,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.6413,0.3500
TP,FP,FN,TN
90,56,41,181
