Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.1161,0.0094,0.7500
0.2258,0.0141,0.7000
0.7935,0.3944,0.6500
0.8903,0.5305,0.6000
0.9871,0.8451,0.5500
0.9935,0.8638,0.5000
0.9935,0.8732,0.4500
1.0000,0.9953,0.4000
1.0000,0.9953,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
68.4783,0.6500
TP,FP,FN,TN
123,84,32,129
