Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0028,0.0000,0.8500
0.0028,0.0000,0.8000
0.0028,0.0000,0.7500
0.0028,0.0000,0.7000
0.0028,0.0000,0.6500
0.0028,0.0000,0.6000
0.0028,0.0000,0.5500
0.7684,0.1041,0.5000
0.8136,0.1429,0.4500
0.8616,0.2152,0.4000
0.9068,0.3139,0.3500
0.9294,0.4180,0.3000
0.9689,0.5538,0.2500
0.9915,0.7354,0.2000
0.9944,0.8430,0.1500
1.0000,0.9101,0.1000
1.0000,0.9735,0.0500
Best %,Threshold
84.6906,0.5000
TP,FP,FN,TN
272,59,82,508
