Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0149,0.0000,0.7000
0.0496,0.0008,0.6500
0.0929,0.0024,0.6000
0.1735,0.0078,0.5500
0.2862,0.0229,0.5000
0.4052,0.0400,0.4500
0.4882,0.0588,0.4000
0.5973,0.0919,0.3500
0.7274,0.1507,0.3000
0.8513,0.2650,0.2500
0.9281,0.3520,0.2000
0.9789,0.4426,0.1500
0.9963,0.6243,0.1000
1.0000,0.9669,0.0500
Best %,Threshold
83.1081,0.3500
TP,FP,FN,TN
482,225,325,2224
