Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0161,0.0000,0.7000
0.0582,0.0012,0.6500
0.1101,0.0029,0.6000
0.2203,0.0098,0.5500
0.3354,0.0249,0.5000
0.4381,0.0421,0.4500
0.5421,0.0654,0.4000
0.6436,0.1087,0.3500
0.7748,0.1834,0.3000
0.8725,0.2872,0.2500
0.9344,0.3660,0.2000
0.9752,0.4661,0.1500
0.9963,0.6532,0.1000
1.0000,0.9739,0.0500
Best %,Threshold
83.7224,0.4000
TP,FP,FN,TN
438,160,370,2288
