Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0392,0.0140,0.9500
0.1373,0.0186,0.9000
0.2026,0.0233,0.8500
0.2876,0.0233,0.8000
0.3856,0.0419,0.7500
0.4575,0.0512,0.7000
0.5359,0.0651,0.6500
0.5817,0.0977,0.6000
0.6405,0.1163,0.5500
0.9935,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
78.2609,0.5500
TP,FP,FN,TN
98,25,55,190
