Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0205,0.0045,0.9500
0.1507,0.0045,0.9000
0.2671,0.0090,0.8500
0.3288,0.0180,0.8000
0.4178,0.0270,0.7500
0.5068,0.0450,0.7000
0.6096,0.0676,0.6500
0.6781,0.0811,0.6000
0.7260,0.0901,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6957,0.5500
TP,FP,FN,TN
106,20,40,202
