Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0120,0.0000,0.9000
0.0359,0.0000,0.8500
0.0837,0.0051,0.8000
0.1594,0.0051,0.7500
0.2470,0.0076,0.7000
0.4661,0.0280,0.6500
0.5578,0.0356,0.6000
0.6335,0.0687,0.5500
0.7530,0.1018,0.5000
0.8486,0.1298,0.4500
0.9124,0.2239,0.4000
0.9402,0.3944,0.3500
0.9960,0.7990,0.3000
1.0000,0.9186,0.2500
1.0000,0.9695,0.2000
1.0000,0.9924,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.1801,0.4500
TP,FP,FN,TN
213,51,38,342
