Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0040,0.0000,0.9500
0.0402,0.0000,0.9000
0.0884,0.0000,0.8500
0.1807,0.0025,0.8000
0.2691,0.0025,0.7500
0.3735,0.0101,0.7000
0.4257,0.0101,0.6500
0.4940,0.0228,0.6000
0.6185,0.0354,0.5500
0.8273,0.1443,0.5000
0.8795,0.2101,0.4500
0.9317,0.3797,0.4000
0.9598,0.5595,0.3500
1.0000,0.7646,0.3000
1.0000,0.8481,0.2500
1.0000,0.9038,0.2000
1.0000,0.9367,0.1500
1.0000,0.9949,0.1000
1.0000,0.9949,0.0500
Best %,Threshold
84.4720,0.5000
TP,FP,FN,TN
206,57,43,338
