Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0155,0.0000,0.9500
0.0271,0.0000,0.9000
0.0698,0.0000,0.8500
0.2364,0.0052,0.8000
0.2829,0.0078,0.7500
0.3760,0.0104,0.7000
0.4845,0.0130,0.6500
0.7287,0.0725,0.6000
0.7907,0.0933,0.5500
0.8605,0.1477,0.5000
0.9070,0.1917,0.4500
0.9690,0.4741,0.4000
0.9922,0.6425,0.3500
0.9961,0.7383,0.3000
1.0000,0.8316,0.2500
1.0000,0.9404,0.2000
1.0000,0.9637,0.1500
1.0000,0.9819,0.1000
1.0000,0.9922,0.0500
Best %,Threshold
86.0248,0.5500
TP,FP,FN,TN
204,36,54,350
