Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0333,0,0385,0,8000
0,0333,0,0769,0,7500
0,0667,0,0769,0,7000
0,0667,0,0769,0,6500
0,0667,0,0769,0,6000
0,0667,0,0769,0,5500
0,9333,0,3077,0,5000
0,9333,0,3462,0,4500
0,9333,0,4231,0,4000
0,9333,0,4231,0,3500
0,9333,0,5000,0,3000
0,9667,0,6154,0,2500
1,0000,0,8462,0,2000
1,0000,0,9615,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
82,1429,0,5000
TP,FP,FN,TN
28,8,2,18
