Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0018,0.9500
0.0198,0.0018,0.9000
0.0452,0.0018,0.8500
0.0791,0.0018,0.8000
0.0989,0.0035,0.7500
0.1582,0.0035,0.7000
0.2175,0.0035,0.6500
0.2881,0.0071,0.6000
0.3531,0.0141,0.5500
0.7147,0.0688,0.5000
0.7740,0.1199,0.4500
0.8475,0.1746,0.4000
0.8983,0.2822,0.3500
0.9322,0.4039,0.3000
0.9802,0.5908,0.2500
0.9944,0.7549,0.2000
0.9972,0.8571,0.1500
1.0000,0.9189,0.1000
1.0000,0.9824,0.0500
Best %,Threshold
84.7991,0.5000
TP,FP,FN,TN
253,39,101,528
