Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0303,0.0042,0.9500
0.1061,0.0085,0.9000
0.1667,0.0127,0.8500
0.2045,0.0169,0.8000
0.2576,0.0169,0.7500
0.3485,0.0169,0.7000
0.3939,0.0212,0.6500
0.4015,0.0254,0.6000
0.4470,0.0297,0.5500
0.8030,0.2458,0.5000
0.8561,0.2458,0.4500
0.8864,0.2627,0.4000
0.9242,0.2881,0.3500
0.9545,0.3263,0.3000
0.9621,0.4237,0.2500
0.9697,0.6144,0.2000
1.0000,0.8051,0.1500
1.0000,0.9195,0.1000
1.0000,0.9788,0.0500
Best %,Threshold
79.0761,0.4500
TP,FP,FN,TN
113,58,19,178
