Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0018,0.9000
0.0141,0.0053,0.8500
0.0169,0.0053,0.8000
0.0593,0.0053,0.7500
0.0876,0.0071,0.7000
0.1299,0.0071,0.6500
0.1695,0.0071,0.6000
0.2853,0.0123,0.5500
0.3729,0.0176,0.5000
0.4774,0.0176,0.4500
0.5932,0.0317,0.4000
0.7034,0.0653,0.3500
0.9774,0.5062,0.3000
0.9944,0.7072,0.2500
1.0000,0.8413,0.2000
1.0000,0.9365,0.1500
1.0000,0.9665,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
84.5820,0.3500
TP,FP,FN,TN
249,37,105,530
