Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0018,0.9000
0.0113,0.0053,0.8500
0.0254,0.0071,0.8000
0.0565,0.0071,0.7500
0.1158,0.0071,0.7000
0.2034,0.0071,0.6500
0.3023,0.0088,0.6000
0.4266,0.0176,0.5500
0.7034,0.0511,0.5000
0.7712,0.0882,0.4500
0.8390,0.1640,0.4000
0.9011,0.3016,0.3500
0.9407,0.4709,0.3000
0.9944,0.7284,0.2500
0.9972,0.8536,0.2000
1.0000,0.9136,0.1500
1.0000,0.9824,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
85.7763,0.4500
TP,FP,FN,TN
273,50,81,517
