Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0113,0.0018,0.9000
0.0198,0.0053,0.8500
0.0678,0.0053,0.8000
0.1017,0.0071,0.7500
0.1638,0.0071,0.7000
0.2542,0.0088,0.6500
0.3531,0.0106,0.6000
0.4463,0.0176,0.5500
0.6638,0.0353,0.5000
0.7712,0.0670,0.4500
0.8333,0.1340,0.4000
0.8927,0.2593,0.3500
0.9407,0.4339,0.3000
0.9915,0.6737,0.2500
0.9972,0.8289,0.2000
1.0000,0.9330,0.1500
1.0000,0.9771,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
87.0793,0.4500
TP,FP,FN,TN
273,38,81,529
