Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0067,0.0000,0.9000
0.0134,0.0091,0.8500
0.0201,0.0137,0.8000
0.0604,0.0183,0.7500
0.1007,0.0183,0.7000
0.1745,0.0183,0.6500
0.3356,0.0228,0.6000
0.5235,0.0365,0.5500
0.6577,0.0639,0.5000
0.7852,0.0913,0.4500
0.8725,0.1507,0.4000
0.9329,0.3151,0.3500
0.9799,0.5525,0.3000
0.9933,0.8037,0.2500
1.0000,0.9041,0.2000
1.0000,0.9772,0.1500
1.0000,0.9909,0.1000
1.0000,0.9909,0.0500
Best %,Threshold
85.8696,0.4500
TP,FP,FN,TN
117,20,32,199
