Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0044,0.8500
0.0000,0.0088,0.8000
0.0071,0.0132,0.7500
0.0500,0.0175,0.7000
0.1571,0.0175,0.6500
0.2286,0.0175,0.6000
0.3857,0.0263,0.5500
0.5143,0.0439,0.5000
0.6643,0.0658,0.4500
0.8214,0.0921,0.4000
0.9071,0.1667,0.3500
0.9571,0.3684,0.3000
1.0000,0.6798,0.2500
1.0000,0.8377,0.2000
1.0000,0.9430,0.1500
1.0000,0.9825,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
87.5000,0.4000
TP,FP,FN,TN
115,21,25,207
