Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0045,0.8500
0.0000,0.0045,0.8000
0.0205,0.0045,0.7500
0.1096,0.0090,0.7000
0.2055,0.0135,0.6500
0.3493,0.0180,0.6000
0.4726,0.0315,0.5500
0.6027,0.0405,0.5000
0.7192,0.0811,0.4500
0.8219,0.1622,0.4000
0.9178,0.3018,0.3500
0.9452,0.4685,0.3000
0.9932,0.7432,0.2500
1.0000,0.8378,0.2000
1.0000,0.9505,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.9674,0.4500
TP,FP,FN,TN
105,18,41,204
