Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0067,0.0046,0.9500
0.0200,0.0046,0.9000
0.0600,0.0046,0.8500
0.1200,0.0046,0.8000
0.2133,0.0092,0.7500
0.3267,0.0183,0.7000
0.4533,0.0229,0.6500
0.5067,0.0275,0.6000
0.5733,0.0413,0.5500
0.6667,0.0596,0.5000
0.7800,0.0734,0.4500
0.8467,0.1193,0.4000
0.8733,0.1651,0.3500
0.9133,0.2431,0.3000
0.9533,0.3945,0.2500
0.9867,0.6147,0.2000
0.9933,0.7890,0.1500
1.0000,0.8670,0.1000
1.0000,0.9450,0.0500
Best %,Threshold
86.6848,0.4500
TP,FP,FN,TN
117,16,33,202
