Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0070,0.0178,0.9500
0.0629,0.0222,0.9000
0.1469,0.0222,0.8500
0.2378,0.0267,0.8000
0.3007,0.0267,0.7500
0.4056,0.0267,0.7000
0.4406,0.0400,0.6500
0.5455,0.0444,0.6000
0.6364,0.0578,0.5500
0.7413,0.0622,0.5000
0.8112,0.0933,0.4500
0.8881,0.1200,0.4000
0.9021,0.1689,0.3500
0.9231,0.2889,0.3000
0.9510,0.4222,0.2500
1.0000,0.5822,0.2000
1.0000,0.7867,0.1500
1.0000,0.8978,0.1000
1.0000,0.9867,0.0500
Best %,Threshold
88.3152,0.4000
TP,FP,FN,TN
127,27,16,198
