Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0068,0.0000,0.8000
0.0068,0.0000,0.7500
0.0068,0.0000,0.7000
0.0068,0.0000,0.6500
0.0068,0.0000,0.6000
0.0068,0.0000,0.5500
0.5203,0.0409,0.5000
0.5473,0.0455,0.4500
0.5743,0.0455,0.4000
0.5946,0.0455,0.3500
0.6419,0.0500,0.3000
0.6689,0.0591,0.2500
0.7027,0.0773,0.2000
0.7432,0.1091,0.1500
0.7703,0.1455,0.1000
0.8716,0.2818,0.0500
Best %,Threshold
83.4239,0.2000
TP,FP,FN,TN
104,17,44,203
