Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1007,0.0000,0.9500
0.1477,0.0000,0.9000
0.1812,0.0000,0.8500
0.2081,0.0046,0.8000
0.2148,0.0091,0.7500
0.2416,0.0091,0.7000
0.2819,0.0091,0.6500
0.2953,0.0137,0.6000
0.3221,0.0137,0.5500
0.6174,0.0411,0.5000
0.6779,0.0502,0.4500
0.6980,0.0685,0.4000
0.7315,0.0868,0.3500
0.7450,0.1050,0.3000
0.7718,0.1279,0.2500
0.8121,0.1370,0.2000
0.8658,0.1918,0.1500
0.9128,0.2648,0.1000
0.9799,0.5525,0.0500
Best %,Threshold
84.2391,0.2000
TP,FP,FN,TN
121,30,28,189
