Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0067,0.0000,0.9500
0.0067,0.0000,0.9000
0.0067,0.0000,0.8500
0.0268,0.0000,0.8000
0.1141,0.0000,0.7500
0.1745,0.0000,0.7000
0.2685,0.0046,0.6500
0.3960,0.0137,0.6000
0.4899,0.0365,0.5500
0.6242,0.0594,0.5000
0.7383,0.1005,0.4500
0.8389,0.1416,0.4000
0.9396,0.3151,0.3500
0.9799,0.4840,0.3000
1.0000,0.7580,0.2500
1.0000,0.8721,0.2000
1.0000,0.9635,0.1500
1.0000,0.9863,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
85.0543,0.4000
TP,FP,FN,TN
125,31,24,188
