Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0065,0.0093,0.6000
0.0455,0.0093,0.5500
0.0909,0.0093,0.5000
0.3182,0.0140,0.4500
0.5584,0.0280,0.4000
0.8701,0.2290,0.3500
1.0000,0.7757,0.3000
1.0000,0.9533,0.2500
1.0000,0.9766,0.2000
1.0000,0.9813,0.1500
1.0000,0.9907,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.2500,0.3500
TP,FP,FN,TN
134,49,20,165
