Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0069,0.0000,0.7000
0.0138,0.0045,0.6500
0.1517,0.0045,0.6000
0.2966,0.0179,0.5500
0.5517,0.0628,0.5000
0.8345,0.1794,0.4500
0.9655,0.5830,0.4000
0.9931,0.7982,0.3500
1.0000,0.9148,0.3000
1.0000,0.9731,0.2500
1.0000,0.9955,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6087,0.4500
TP,FP,FN,TN
121,40,24,183
