Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0089,0.7500
0.0278,0.0089,0.7000
0.0486,0.0089,0.6500
0.1667,0.0491,0.6000
0.3750,0.0759,0.5500
0.7222,0.1607,0.5000
0.9444,0.6607,0.4500
1.0000,0.9375,0.4000
1.0000,0.9866,0.3500
1.0000,0.9911,0.3000
1.0000,0.9955,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.3478,0.5000
TP,FP,FN,TN
104,36,40,188
