Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0476,0.0045,0.6500
0.4150,0.0769,0.6000
0.7143,0.3032,0.5500
0.9660,0.6109,0.5000
0.9932,0.8054,0.4500
1.0000,0.9502,0.4000
1.0000,0.9683,0.3500
1.0000,0.9955,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.0109,0.6000
TP,FP,FN,TN
61,17,86,204
