Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4580,0.0079,0.9500
0.5267,0.0105,0.9000
0.5534,0.0131,0.8500
0.5649,0.0157,0.8000
0.5916,0.0209,0.7500
0.6031,0.0209,0.7000
0.6107,0.0236,0.6500
0.6221,0.0288,0.6000
0.6260,0.0314,0.5500
0.8855,0.1545,0.5000
0.9008,0.1728,0.4500
0.9122,0.1911,0.4000
0.9237,0.2199,0.3500
0.9389,0.2304,0.3000
0.9389,0.2513,0.2500
0.9389,0.2880,0.2000
0.9504,0.3325,0.1500
0.9580,0.4110,0.1000
0.9580,0.5497,0.0500
Best %,Threshold
86.1801,0.5000
TP,FP,FN,TN
232,59,30,323
