Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4563,0.0262,0.9500
0.5437,0.0289,0.9000
0.5856,0.0289,0.8500
0.6388,0.0315,0.8000
0.6730,0.0341,0.7500
0.6882,0.0394,0.7000
0.6996,0.0446,0.6500
0.7110,0.0472,0.6000
0.7224,0.0499,0.5500
0.8593,0.1365,0.5000
0.8707,0.1444,0.4500
0.8859,0.1470,0.4000
0.8935,0.1654,0.3500
0.9087,0.1837,0.3000
0.9202,0.2021,0.2500
0.9278,0.2283,0.2000
0.9316,0.2756,0.1500
0.9468,0.3386,0.1000
0.9620,0.4331,0.0500
Best %,Threshold
86.6460,0.4000
TP,FP,FN,TN
233,56,30,325
