Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0139,0.0089,0.9500
0.0972,0.0134,0.9000
0.1458,0.0179,0.8500
0.1875,0.0223,0.8000
0.2778,0.0223,0.7500
0.3403,0.0223,0.7000
0.4097,0.0223,0.6500
0.4444,0.0268,0.6000
0.5208,0.0313,0.5500
1.0000,0.9911,0.5000
1.0000,0.9911,0.4500
1.0000,0.9911,0.4000
1.0000,0.9911,0.3500
1.0000,0.9911,0.3000
1.0000,0.9911,0.2500
1.0000,0.9911,0.2000
1.0000,0.9911,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.3478,0.5500
TP,FP,FN,TN
75,7,69,217
