Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3136,0.0071,0.9500
0.3616,0.0071,0.9000
0.3983,0.0123,0.8500
0.4237,0.0141,0.8000
0.4492,0.0159,0.7500
0.4633,0.0159,0.7000
0.4718,0.0159,0.6500
0.4774,0.0159,0.6000
0.4887,0.0159,0.5500
0.4944,0.0159,0.5000
0.5028,0.0194,0.4500
0.5113,0.0194,0.4000
0.5198,0.0212,0.3500
0.5537,0.0229,0.3000
0.5791,0.0229,0.2500
0.6102,0.0229,0.2000
0.6299,0.0229,0.1500
0.6638,0.0265,0.1000
0.7147,0.0388,0.0500
Best %,Threshold
86.6450,0.0500
TP,FP,FN,TN
253,22,101,545
