Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0130,0.0000,0.7500
0.0312,0.0000,0.7000
0.0519,0.0008,0.6500
0.2013,0.0121,0.6000
0.2844,0.0213,0.5500
0.4870,0.0619,0.5000
0.5701,0.0800,0.4500
0.6377,0.1166,0.4000
0.8299,0.2549,0.3500
0.8805,0.3233,0.3000
0.9558,0.4757,0.2500
0.9753,0.5718,0.2000
0.9870,0.7113,0.1500
1.0000,0.9783,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.7274,0.4500
TP,FP,FN,TN
439,199,331,2288
