Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5462,0.0345,0.9500
0.5966,0.0369,0.9000
0.6387,0.0443,0.8500
0.6597,0.0468,0.8000
0.6723,0.0517,0.7500
0.6933,0.0591,0.7000
0.7059,0.0591,0.6500
0.7143,0.0616,0.6000
0.7311,0.0640,0.5500
0.7395,0.0665,0.5000
0.7647,0.0739,0.4500
0.7815,0.0813,0.4000
0.7983,0.0837,0.3500
0.8109,0.0862,0.3000
0.8319,0.0887,0.2500
0.8613,0.0961,0.2000
0.8782,0.1034,0.1500
0.9076,0.1379,0.1000
0.9286,0.1872,0.0500
Best %,Threshold
88.9752,0.1500
TP,FP,FN,TN
209,42,29,364
