Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0070,0.0000,0.8000
0.0211,0.0000,0.7500
0.1127,0.0044,0.7000
0.2887,0.0044,0.6500
0.5563,0.0221,0.6000
0.7887,0.1062,0.5500
0.9789,0.4912,0.5000
1.0000,0.7611,0.4500
1.0000,0.8274,0.4000
1.0000,0.8805,0.3500
1.0000,0.9513,0.3000
1.0000,0.9823,0.2500
1.0000,0.9912,0.2000
1.0000,0.9956,0.1500
1.0000,0.9956,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
85.3261,0.5500
TP,FP,FN,TN
112,24,30,202
