Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0069,0.0045,0.8500
0.0138,0.0045,0.8000
0.0345,0.0090,0.7500
0.2000,0.0179,0.7000
0.3172,0.0179,0.6500
0.4621,0.0224,0.6000
0.6690,0.0404,0.5500
0.9793,0.4709,0.5000
1.0000,0.7444,0.4500
1.0000,0.8430,0.4000
1.0000,0.8969,0.3500
1.0000,0.9596,0.3000
1.0000,0.9776,0.2500
1.0000,0.9865,0.2000
1.0000,0.9910,0.1500
1.0000,0.9955,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
84.5109,0.5500
TP,FP,FN,TN
97,9,48,214
