Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,1875,0,0000,0,8500
0,3750,0,0000,0,8000
0,5938,0,0000,0,7500
0,6250,0,0870,0,7000
0,8438,0,0870,0,6500
0,8750,0,0870,0,6000
0,9063,0,1304,0,5500
0,9063,0,2174,0,5000
0,9063,0,3913,0,4500
0,9375,0,4783,0,4000
0,9375,0,5217,0,3500
0,9375,0,5652,0,3000
0,9375,0,6087,0,2500
0,9688,0,7391,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
89,0909,0,6000
TP,FP,FN,TN
28,2,4,21
