Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,6087,0,0000,0,8500
0,6957,0,0938,0,8000
0,7826,0,1875,0,7500
0,8696,0,1875,0,7000
0,9130,0,2813,0,6500
0,9130,0,2813,0,6000
0,9130,0,2813,0,5500
0,9130,0,4375,0,5000
0,9130,0,5000,0,4500
0,9130,0,5000,0,4000
0,9130,0,6250,0,3500
1,0000,0,8750,0,3000
1,0000,0,9375,0,2500
1,0000,0,9688,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,6364,0,8500
TP,FP,FN,TN
14,0,9,32
