Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0060,0.0149,0.8000
0.0240,0.0149,0.7500
0.0479,0.0199,0.7000
0.1377,0.0249,0.6500
0.2395,0.0249,0.6000
0.3772,0.0348,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
69.8370,0.5500
TP,FP,FN,TN
63,7,104,194
