Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0397,0,0138,0,5500
0,5099,0,0553,0,5000
0,8477,0,2120,0,4500
1,0000,0,8479,0,4000
1,0000,0,9677,0,3500
1,0000,0,9908,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
81,2500,0,4500
TP,FP,FN,TN
128,46,23,171
