Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0041,0.0000,0.9500
0.0082,0.0000,0.9000
0.0163,0.0000,0.8500
0.1224,0.0100,0.8000
0.1633,0.0125,0.7500
0.2122,0.0150,0.7000
0.2327,0.0175,0.6500
0.5429,0.1429,0.6000
0.6163,0.1529,0.5500
0.6367,0.1729,0.5000
0.6980,0.2005,0.4500
0.8776,0.5564,0.4000
0.9224,0.5840,0.3500
0.9469,0.6391,0.3000
0.9673,0.7444,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
76.0870,0.4500
TP,FP,FN,TN
171,80,74,319
