Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0217,0.0004,0.5500
0.1725,0.0111,0.5000
0.3414,0.0358,0.4500
0.4704,0.0606,0.4000
0.6381,0.1323,0.3500
0.8516,0.2847,0.3000
0.9337,0.4096,0.2500
0.9807,0.5670,0.2000
0.9988,0.8344,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0025,0.4000
TP,FP,FN,TN
390,147,439,2280
