Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0133,0.9500
0.0140,0.0133,0.9000
0.0140,0.0133,0.8500
0.0140,0.0133,0.8000
0.0280,0.0133,0.7500
0.0280,0.0133,0.7000
0.0350,0.0133,0.6500
0.0350,0.0133,0.6000
0.0420,0.0133,0.5500
0.8741,0.2133,0.5000
0.9091,0.2844,0.4500
0.9441,0.4000,0.4000
0.9650,0.5378,0.3500
0.9790,0.7067,0.3000
0.9860,0.8756,0.2500
1.0000,0.9289,0.2000
1.0000,0.9600,0.1500
1.0000,0.9689,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0652,0.5000
TP,FP,FN,TN
125,48,18,177
