Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0274,0.0045,0.9500
0.0479,0.0135,0.9000
0.1781,0.0135,0.8500
0.2877,0.0135,0.8000
0.4110,0.0225,0.7500
0.5137,0.0360,0.7000
0.6027,0.0541,0.6500
0.6644,0.0811,0.6000
0.6986,0.0946,0.5500
1.0000,0.9955,0.5000
1.0000,0.9955,0.4500
1.0000,0.9955,0.4000
1.0000,0.9955,0.3500
1.0000,0.9955,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.3370,0.5500
TP,FP,FN,TN
102,21,44,201
