Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5748,0.0205,0.9500
0.6260,0.0231,0.9000
0.6614,0.0231,0.8500
0.7087,0.0333,0.8000
0.7244,0.0385,0.7500
0.7520,0.0436,0.7000
0.7756,0.0487,0.6500
0.7992,0.0564,0.6000
0.8071,0.0590,0.5500
0.9016,0.1564,0.5000
0.9055,0.1667,0.4500
0.9094,0.1821,0.4000
0.9252,0.2000,0.3500
0.9331,0.2179,0.3000
0.9409,0.2410,0.2500
0.9488,0.2872,0.2000
0.9528,0.3282,0.1500
0.9685,0.3872,0.1000
0.9803,0.5641,0.0500
Best %,Threshold
88.8199,0.5500
TP,FP,FN,TN
205,23,49,367
