Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0062,0.0000,0.9500
0.0461,0.0004,0.9000
0.1059,0.0033,0.8500
0.1656,0.0069,0.8000
0.2217,0.0106,0.7500
0.2802,0.0192,0.7000
0.3450,0.0269,0.6500
0.4072,0.0355,0.6000
0.4707,0.0436,0.5500
0.5193,0.0575,0.5000
0.5604,0.0754,0.4500
0.6239,0.0950,0.4000
0.6725,0.1146,0.3500
0.7285,0.1459,0.3000
0.7821,0.1883,0.2500
0.8493,0.2519,0.2000
0.9203,0.3261,0.1500
0.9601,0.4121,0.1000
0.9826,0.5430,0.0500
Best %,Threshold
83.8145,0.5000
TP,FP,FN,TN
417,141,386,2312
