Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,6897,0,1154,0,9500
0,8621,0,3462,0,9000
0,8966,0,4231,0,8500
0,8966,0,4231,0,8000
0,8966,0,4231,0,7500
0,9655,0,5000,0,7000
1,0000,0,7692,0,6500
1,0000,0,9615,0,6000
1,0000,1,0000,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
78,1818,0,9500
TP,FP,FN,TN
20,3,9,23
