Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1655,0.0045,0.9500
0.3241,0.0179,0.9000
0.4000,0.0224,0.8500
0.4897,0.0269,0.8000
0.5586,0.0359,0.7500
0.5862,0.0359,0.7000
0.6828,0.0493,0.6500
0.7793,0.0538,0.6000
0.8414,0.0628,0.5500
0.8759,0.0852,0.5000
0.8966,0.1031,0.4500
0.9103,0.1166,0.4000
0.9241,0.1659,0.3500
0.9379,0.1973,0.3000
0.9448,0.3049,0.2500
0.9655,0.5022,0.2000
0.9931,0.6278,0.1500
0.9931,0.7534,0.1000
1.0000,0.8520,0.0500
Best %,Threshold
89.9457,0.5500
TP,FP,FN,TN
122,14,23,209
