Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.8275,0.5601,0.9500
0.9057,0.6875,0.9000
0.9380,0.7452,0.8500
0.9542,0.7861,0.8000
0.9596,0.8197,0.7500
0.9730,0.8654,0.7000
0.9811,0.8894,0.6500
0.9865,0.9159,0.6000
0.9946,0.9399,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
62.2618,0.9500
TP,FP,FN,TN
307,233,64,183
