Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0952,0,0000,0,9500
0,1429,0,0294,0,9000
0,1429,0,0294,0,8500
0,7619,0,1765,0,8000
0,8571,0,2647,0,7500
0,8571,0,3235,0,7000
0,9048,0,3529,0,6500
1,0000,0,6471,0,6000
1,0000,0,7647,0,5500
1,0000,0,8529,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
80,0000,0,8000
TP,FP,FN,TN
16,6,5,28
